proposal_id,comment_id,arguments name,argument_description,argument types
2513,[28928],Infraestructura vial,Yo creo que la mayoría de gente que va por las aceras en bicicleta es por miedo a los coches.,En contra
2513,[29064],Educación vial,"Yo no pido multas, si no todo lo contrario. Como se que es un problema de miedo a los coches, pues lo que quiero es que aprendan a circular y si no son capaces de aprender, pues que les sancionen con asistencia a cursos de educación vial.",A favor
2513,[29939],Identificación y sanciones,"Muy buena propuesta. Ya está bien de que una bicicleta, que es un vehículo como otros, cometan infracciones sin posibilidad de ser identificados.",A favor
2513,[29126],Contaminación y salud,Es curioso que molesten más las bicicletas por las aceras que el humo de los coches cuando antes la gente se echaba las manos a la cabeza con el tabaco y el tabaco es infinitamente menos contaminante que los coches.,A favor
2513,[28995],Tolerancia y convivencia,Espero igualmente que todas esas voces que reclaman multas para las bicicletas por las aceras no sean los mismos que acosan a los ciclistas con sus coches por las calzadas.,A favor
2513,[29141],Costo de matriculación,"Una de las ventajas, entre otras, de las bicicletas es que no pagas impuestos por usarla. Imagino que la matriculación no será gratis. Como ventaja veo más interesante que en caso de robo se podría identificar más fácilmente.",A favor
2513,[28995],Percepción social de la bicicleta,"Pues yo creo que hay un gran interés por parte de los ciclistas en convertir Madrid en una ciudad amigable con la bicicleta, pero el miedo al tráfico rodado hace que algunos se decidan por la acera.",A favor
2513,[29126],Percepción social de la bicicleta,"De ahí la intolerancia. El que va en coche piensa que la bicicleta va muy despacio, el peatón piensa que va muy deprisa, el que va en bicicleta piensa que el del coche es impaciente y contamina.",En contra
2513,[65482],Impacto ambiental,"En contra. La obligatoriedad de una matricula desincentiva el uso de la bicicleta, que en Madrid mejora la movilidad y no aumenta la contaminación.",A favor
2524,[35505],Discriminación y Exclusión,Nunca se me hubiera ocurrido la idea de implementar una casa autogestionada de mujeres si no me hubieran relegado a un segundo término sólo por el hecho de ser mujer y me hubieran intentado inculcar unos roles y unos estereotipos con los que no comulgo y que no pienso secundar.,A Favor
2524,"[29595, 29598]",Discriminación y Exclusión,"las mujeres sufren una discriminación intolerable en nuestra sociedad. Y si son mayores de 50 años, la cuestión se acentúa terriblemente.",A Favor
2524,[35505],Discriminación y Exclusión,Algo huele a podrido en este mudo de hombres supuestamente progresistas cuando cualquier iniciativa propuesta por una mujer para otras se considera discriminatoria.,En Contra
2524,[56320],Apoyo y Necesidad,Todo mi apoyo. La experiencia y la madurez femeninas tienen mucho que aportar a esta sociedad donde faltan aún muchos valores escondidos por desarrollar.,A Favor
2524,[29589],Apoyo y Necesidad,"Es un hecho que las mujeres son más pobres que los hombres, y esto afecta de forma directa al colectivo infantil.",A Favor
2524,[47081],Viabilidad y Ejecución,Este proyecto prosperará si trabajamos en él y si hay implicación y compromiso efectivo.,A Favor
2524,[31986],Integración y Participación,Me gustaría sumarme al proyecto y a lo que haya que hacer para conseguirlo.,A Favor
2524,[32240],Integración y Participación,"Gracias por escribir este comentario. Cuento contigo y espero que participes en la próxima reunión, presencial o virtualmente.",A Favor
2524,[29543],Discriminación por Género,"La apoyaría si no fuera discriminatoria y excluyente hacia la mitad de la población. Quizás te parezca muy progresista pero, si en vez de excluir a las personas por su sexo fuera por su raza ¿te parecería progresista?",En Contra
2538,[42128],Efectividad de la tasa,"Estoy totalmente de acuerdo con esta propuesta, ya que estos animales generan una serie de gastos a la comunidad es justo que paguemos una tasa.",A favor
2538,"[79415, 79416, 79417]",Efectividad de la tasa,"una tasa podría tener el efecto contrario al buscado, porque el que la pague dirá ah pues ahora paso de recoger la defecación.",En contra
2538,[91955],Efectividad de la tasa,"No es justo que todos los propietarios de perros paguen una tasa, ya que hay mucha gente que sí recoge los excrementos e incluso amonesta a quienes no lo hacen.",En contra
2538,[91133],Impacto económico,El que tiene perro tiene para pagar una tasa. A mi me parece bien.,A favor
2538,"[79415, 79416, 79417]",Impacto económico,"una tasa sería a cara de recaudar; b regresiva pagan todos igual, también gente con poca renta a la que a lo mejor el perro le hace necesaria compañía",En contra
2538,[40664],Impacto económico,"Los dueños de perros pagamos una tasa cuando ponemos el chip a nuestros perros, y todos los años pagamos una tasa cuando ponemos a nuestros perros las vacunas obligatorias.",En contra
2538,"[79415, 79416, 79417]",Alternativas a la tasa,"La mejor propuesta creo es la del ADN que anda por ahí, y un sistema de multas eficaz.",A favor
2538,[89379],Alternativas a la tasa,"Me parece una buena idea lo de pagar una tasa. Y también el que quierra perro que acarre con todos sus gastos, incluidas las bolsitas para recoger las heces, que pagamos todos.",En contra
2538,[91487],Impacto social,Me parece que la intolerancia con lo que respecta a los que tenemos un perro da que pensar.,A favor
2538,[91577],Impacto social,Me alegro que comparta la propuesta! Enhorabuena por ser buen dueño de perro y su civismo! Ojalá hubiera muchas más personas como usted.,En contra
2551,[30312],Celebraciones en el centro de la ciudad,Yo voto para que no se célebre nunca más ninguna victoria deportiva dentro de la capital...,A favor
2551,[29534],Celebraciones en el centro de la ciudad,A trabajar como Dios manda y a circular todos correctamente...,A favor
2551,[30208],Celebraciones en el centro de la ciudad,Si pero eso solo lo sabe el vecino que lo sufre...,A favor
2551,[30255],Celebraciones en el centro de la ciudad,Por supuesto que trasladaría toda aquella celebración que cause problemas y molestias a los que lo sufren...,A favor
2551,[30518],Celebraciones en el centro de la ciudad,Usted lanza esta iniciativa porque no quiere que los homosexuales... festejen en el centro de la ciudad...,En contra
2551,[30283],Celebraciones en el centro de la ciudad,"Por cierto, la fiesta del orgullo gay fomenta la tolerancia...",En contra
2551,[30277],Celebraciones en el centro de la ciudad,Yo quiero que todas las celebraciones se queden donde están y que se regulen debidamente...,En contra
2551,[30277],Celebraciones en el centro de la ciudad,Por supuesto las de los barrios. Hay multitud de barrios que celebran sus fiestas...,En contra
2551,[29397],Tolerancia y respeto en celebraciones,"Estoy muy de acuerdo, la última fue insufrible para los vecinos de Centro, por lo largo, la suciedad y el ruido...",A favor
2551,[30123],Tolerancia y respeto en celebraciones,Tachar de homofobia como argumento es un sin argumento...,A favor
2551,[30208],Tolerancia y respeto en celebraciones,"Ruidos, suciedades, cortes de tráfico etc. Y no hablamos de un par de horas, son días y horas interminables para los que lo sufrimos...",A favor
2551,[30518],Tolerancia y respeto en celebraciones,Que se generan en cualquier fiesta y para lo que podría haber lanzado una propuesta para una mayor regulación...,En contra
2551,[31042],Tolerancia y respeto en celebraciones,"A demás que la tolerancia es cosa de ambas partes, nosotros tenemos que aguantar no entiendo la fiesta porque tampoco hay la fiesta del orgullo heterosexual...",En contra
2551,[30277],Tolerancia y respeto en celebraciones,Me temo que como intolerante se acaba de retratar usted mismo con sus comentarios...,En contra
2551,[88145],Regulación de Fiestas Públicas,Invitaría a los responsables municipales en este área a que vengan a oler por las calles aledañas a la Plaza de España...,A favor
2551,[88145],Regulación de Fiestas Públicas,"Nadie en mi barrio quiere esas fiestas, pregunten a comerciantes, también de bares y restaurantes...",A favor
2551,[88145],Regulación de Fiestas Públicas,Es la imposición de un colectivo. Espero que se pueda actuar por parte del ayuntamiento para evitar las múltiples incomodidades que tendremos que aguantar los vecinos.,A favor
2551,[30277],Regulación de Fiestas Públicas,Por supuesto las de los barrios. Hay multitud de barrios que celebran sus fiestas y durante aproximadamente una semana los vecinos tienen que aguantar los inconvenientes que conlleva...,En contra
2551,[30277],Regulación de Fiestas Públicas,Yo quiero que todas las celebraciones se queden donde están y que se regulen debidamente de forma que todos los madrileños tengamos opción a participar en aquellas que más se adecuen a nuestros gustos y preferencias...,En contra
2576,[39087],Limpieza Pública,"No se trata de obligarles a limpiar por supuesto, pero sí a concienciar a todos los que ensucian de forma innecesaria su entorno lo que no deben hacer.",A favor
2576,[58608],Limpieza Pública,"Aplaudo tu iniciativa, y creo que podría tener una repercusión social importante.",A favor
2576,[29702],Limpieza Pública,Los que hacen botellones deberían recoger los desperdicios y además no mear en vía pública.,A favor
2576,[29614],Limpieza Pública,No hay que generalizar con todo el colectivo universitario.,En contra
2576,[29576],Limpieza Pública,La alcaldesa no tiene legitimidad para hacerles limpiar las calles.,En contra
2576,[29576],Limpieza Pública,"Es injusto, pues la mayoría no ha podido votar la composición del Ayuntamiento de Madrid.",En contra
2576,[29614],Empleo Público,Los empleos públicos se deben ofrecer a todos los ciudadanos.,A favor
2576,[31661],Empleo Público,"Si saliera una oferta de empleo público para limpiar un colegio, la solicitarías en la zona que más cerca te pille.",A favor
2576,[29614],Empleo Público,"No se deberían ofrecer empleos públicos en función de en qué colectivo te encuentres, sino a todos los ciudadanos por igual.",En contra
2576,[29614],Empleo Público,Muéstrame una encuesta que diga que sólo los universitarios ensucian la calle.,En contra
2576,[29614],Educación Ambiental,Educación! Concienciar a todos los que ensucian de forma innecesaria su entorno.,A favor
2576,[31661],Educación Ambiental,"En el colegio de mi hijo hacen batallón de reciclaje, conciencian al resto informando y vigilando que cumplen con las normas de limpieza.",A favor
2576,[29604],Educación Ambiental,"No hay que enseñar sólo a los jóvenes estudiantes, sino a todos, para evitar convertir a nuestros hijos en unos guarros.",En contra
2576,[29614],Educación Ambiental,"No solo la gente que hace botellón ensucia, sino también los propios alumnos durante el día.",En contra
2944,[32119],Utilización de recursos,el encontrar en que pueden ayudar a esos países cos sus muy enormes recursos y que se visibiliza una vez al año en el antiguo día de la hispanidad mediante actos de entrega de material o de reunión con las autoridades de estos países en relación a las actividades de colaboración no militar.,A favor
2944,[32138],Utilización de recursos,"La cuestión es que ese dinero proviene del Ministerio de Defensa. Si ese ministerio no invirtiese ese dinero en el desfile, se invertiría en otra cosa relacionada con defensa, no en los parados.",En contra
2944,[32230],Impacto económico,"A mí opinión 800 mil euros daría de comer a muchas familias y a crear algún puesto de trabajo ya sea funcionarios o privados, se que el ejército cumple su función pero ese dineral es de todos y debería usarse para todos por ejemplo.",A favor
2944,[32095],Impacto económico,"No estoy de acuerdo con el desfile militar, pero tampoco estoy de acuerdo con lo que dices. Si por gasto fuera, el actual desfile cuesta menos de la mitad que otros años, y no llega ni a la mitad de los que se gastan otros países en lo mismo.",En contra
2944,[32158],Relevancia cultural,"Bueno, pues es que se me había pasado poner lo más importante: en el día de hermanamiento entre España y los países de LatinoAmérica el ejército no tiene nada que ver ni nada que hacer.",A favor
2944,[33111],Relevancia cultural,"No lo sé, pero en el día nacional de España, que coincide con la fiesta de la hispanidad y del Pilar el desfile estaba petado de madrileños. Yo no fui pero un acto a nivel español, que se retransmite por cadenas principales y de repercusión internacional excelente para el turismo de Madrid.",En contra
3044,[51849],Red de Vigilancia,En su día el gobierno italiano encargó varias consultorías... que buscaban algo más.,A favor
3044,[49047],Red de Vigilancia,La decisión de desplegar la red nacional de monitorización de EMF se tomó para contrarrestar el ampliamente extendido temor... de peligros sobre la salud debidos a la exposición a la EMF.,A favor
3044,[68708],Red de Vigilancia,Según este video son torres de destrucción masiva... Mensaje de Anonymous en relación con el WiFi.,A favor
3044,[33163],Red de Vigilancia,"El progreso conlleva un declive en la calidad de vida... es un motivo más para redoblar la lucha, contra la comida basura y las radiaciones peligrosas.",A favor
3044,[48177],Red de Vigilancia,Lo de Italia es de uso militar y policial... lo que detectan son las interferencias en las señales de telefonía producidas por aeronaves volando a baja altitud.,A favor
3044,[32937],Red de Vigilancia,Esto es una patraña que nos quieren hacer creer algunos charlatanes.,En contra
3044,[32961],Red de Vigilancia,"Hay miles de señales de radiofrecuencia, que atraviesan nuestros cuerpos diariamente, tanto naturales como provocadas por el hombre... El progreso trae consigo estas cosas, y es inevitable.",En contra
3044,[35611],Riesgos para la salud,"¿Sabes si alguna autoridad se ha molestado en hacer un mapa epidemiológico, que vincule los casos de cáncer y de leucemia con la situación geográfica del individuo?",A favor
3044,[50992],Riesgos para la salud,"Hay una diferencia. Si usted conecta un aparato a la red y se estropea por sobrevoltaje... la radiación nos penetra y a muchos, perdón por la expresión, les da por culo a tod@s por igual.",A favor
3044,[32937],Riesgos para la salud,"La radiofrecuencia no es contaminación, al menos la que provocan las instalaciones normales en las ciudades.",En contra
3044,[33565],Riesgos para la salud,"No hay ninguna forma de evitar las radiofrecuencias, es que hasta los microondas las producen.",En contra
3044,[32962],Impacto social y económico,"Me parece malgastar el dinero de todos los contribuyentes... las ondas van por el aire y te atraviesan, y es lo que hay.",En contra
3044,[33041],Impacto social y económico,"Si hombre, si lo que tu digas. Vamos que es inevitable y nos tenemos que morir de cáncer y leucemia para que otros se forren, en nombre del progreso.",En contra
3044,[32826],Impacto social y económico,Hay que poner también un medidor de gases de efecto invernadero en el culo de las vacas... Esa tasa de la que hablas acabaremos pagándola los de siempre.,En contra
3044,[50990],Viabilidad y necesidad de regulación,"Esto no es un informe hecho por una consultora, de parecerse a algo se parece más a las cámaras de vigilancia para hacer cumplir con la normativa de velocidad máxima.",A favor
3078,[99079],Viabilidad de Transporte Público,"salgan rutas con inicios y destinos coincidiendo con intercambiadores de autobuses príncipe pío, legazpi, conde de casal, Av América, Moncloa y vayan directos a destinos específicos de polígonos, grandes parques empresariales.",A favor
3078,[33083],Viabilidad de Transporte Público,Meter autobuses en la M30 y la M40 y donde realizarían las paradas? En la M30 apenas hay espacio para hacer apeaderos para los autobuses y menos en la zona de los túneles...,En contra
3078,[99079],Impacto en el Tráfico,Veo necesario meter autobuses en la M-30 y M-40 obviamente sin paradas en medio.,A favor
3078,[33029],Impacto en el Tráfico,Yo creo que meter autobuses en la M-30 y M-40 solo agravaría el problema...,En contra
3078,[33066],Impacto en el Tráfico,"Pero todo esto no quita que si metes un vehículo torpe, como es el autobús, entorpezca aún más la ya colapsada circulación...",En contra
3078,[33054],Percepción Social y Económica,"No he dicho que usted sea rico, he dicho que como vive en el norte no entiende el problema porque va al contrario del atasco...",En contra
3078,[99079],Alternativas de Transporte,En nueva york hay lineas de metro expresa que no paran en todas las paradas y tienen otras vías. Por que no se puede hacer en autobús? No tendría que hacer paradas...,A favor
3165,[38947],Ejecución,"sería difícil de ejecutar, pero creo que no estaría mal que se le diese una vuelta a lo que planteas",A favor
3165,[33820],Ejecución,La idea se podría llevar a cabo por fases,A favor
3165,[33814],Ejecución,tendrías que poner camiones especiales que recojan las basuras en los portales y las lleven al metro,En contra
3165,[33814],Ejecución,Tendrías que hacer accesos especiales verticales en el metro para los contenedores de basura,En contra
3165,[34149],Ejecución,necesita un estudio detallado de estación por estación,En contra
3165,[33858],Ejecución,"Sería mejor que al entrar en el metro en sus infraestructuras los contenedores de basura fueran sellados antes, herméticos, por higiene y seguridad para las personas",En contra
3165,[45130],Olores e higiene,transportarla a través de túneles - sellados o como fuera para evitar olores,A favor
3165,[34603],Olores e higiene,los olores no permanecerían de igual manera que ni en los túneles ni en las estaciones permanece el olor de los madrileños para el día siguiente,A favor
3165,[34567],Olores e higiene,"Los contenedores tendrían que estar sellados antes de entrar en el metro, y desinfectados por fuera tanto en lo que respecta a higiene sanitaria como a olores",A favor
3165,[33814],Olores e higiene,el problema relacionada con los olores e higiene ya que el metro es un servicio para personas usado por millones de personas,En contra
3165,[34523],Olores e higiene,"si ya en verano hace un calor que no se aguanta, imagina compartiendo túneles con vagones que transportan basura",En contra
3165,[34317],Olores e higiene,"Hasta cuando van vacíos los camiones de basura, huelen que atruenan",En contra
3165,[34554],Olores e higiene,"Aunque no se compartan, el olor permanece segurísimo",En contra
3165,[34548],Impacto en la operación del metro,La recogida y transporte de basuras se haría en las horas que la red de metro estuviese cerrada,A favor
3165,[33820],Impacto en la operación del metro,podrían bajar los cubos por la noche y esperar a que pase el vagón habilitado para transportar los cubos de basura,A favor
3165,[35303],Impacto en la operación del metro,"Los operarios de limpieza no se quedarían sin trabajo, se les recolocaría en tareas de limpieza",A favor
3165,[34317],Impacto en la operación del metro,"el metro más cercano dista a más de 500 metros, y seguramente la gente se cabrearía mucho si tiene que recorrer esa distancia para ir a tirar la basura",En contra
3165,[66566],Impacto en la operación del metro,si no se ha hecho ya es por un problema de seguridad ciudadana,En contra
3165,[33895],Impacto en la operación del metro,necesitaríamos muchos traslados en furgonetas para llevar la basura a las estaciones de metro,En contra
3165,[33858],Impacto en la operación del metro,los contenedores de basura están rodeados de plásticos y de botellas y otras basuras que la gente no atina a poner dentro porque no quiere o porque no cabe,En contra
3165,[66566],Viabilidad económica,"Mi única preocupación es el coste de adaptación. Mejor invertir en reducir residuos, vía sanción, a los vecinos incívicos",A favor
3165,[67834],Viabilidad económica,no veo porque el coste sería más caro que tu solución de poner puntos limpios,A favor
3165,[34417],Viabilidad económica,Si bien no todos los ciudadanos tienen una boca de metro cerca si muchos. Considerala una propuesta complementaria al sistema actual,A favor
3165,[67845],Viabilidad económica,"Creo que tu propuesta es extremadamente cara, y solo beneficia a las constructoras",En contra
3165,[66566],Viabilidad económica,Los costes son más económicos los de recogida neumática que utilizar el metro,En contra
3165,[35132],Viabilidad económica,la malloría de vecinos están bastante lejos de la boca de metro,En contra
3165,[35303],Accesibilidad y conveniencia,"aunque fuese una minoría de gente la que va al metro todas las mañanas o vive cerca de una boca de metro, esa minoría estamos hablando de cientos de miles de personas",A favor
3165,[34105],Accesibilidad y conveniencia,la mayoría de vecinos están bastante lejos de la boca de metro,En contra
3165,[34417],Accesibilidad y conveniencia,las personas con movilidad reducida odian los actuales cubos imposibles de abrir las cúpulas recogida de cristal con la boca tan alta y los espacios que ocupan en la calle que nos cortan el paso,En contra
3481,[95743],Impacto en Propietarios Particulares,"No estoy de acuerdo, hay otras maneras de garantizar a las personas un subsidio.",A favor
3481,[50200],Impacto en Propietarios Particulares,"Una persona con casa en propiedad hereda una casa, esta persona tiene hijos y quiere que esa casa sea para ellos, como no te puedes fiar de la gentuza de este país decides no alquilarla y dejarla vacia hasta que tengan edad de independizarse.",A favor
3481,[35493],Impacto en Propietarios Particulares,"Considero la vivienda como una necesidad, esta propuesta implicaría a todos, gente hay muy buena como mala, esto se solucionaría creando un registro de estas personas que destrozan las casas y se pidan informes para alquilar.",En contra
3481,[35448],Impacto Económico,"Bajarías el precio, efectivamente, pero obligarías a gente a pedir menos valor con tal de venderla o alquilarla a cualquier precio.",A favor
3481,[35493],Impacto Económico,"Bajaría sí el alquiler y la venta, pero de esta forma todo el mundo podría tener un techo.",En contra
3481,[50200],Especulación Inmobiliaria,Especula el que alquila a precios abusivos.,A favor
3481,[35448],Especulación Inmobiliaria,"El que quiere alquilar su casa o venderla lo hace, pero con sus condiciones.",En contra
3481,[95742],Inclusión de Entidades Financieras,"Impuesto para todos y todas particulares, entidades financieras, administraciones públicas.",A favor
3481,[35448],Inclusión de Entidades Financieras,"Estoy de acuerdo en multar a los bancos, pero un ciudadano particular no debería de estar obligado a alquilar su casa aunque tenga mucha pasta.",En contra
3587,"[35862, 35863]",Seguridad en el carril autobús,"los autobuses tiene que frenar en seco, con el consiguiente peligro para los ocupantes cuando las motos se meten a saco delante de ellos",A favor
3587,"[35862, 35863]",Seguridad en el carril autobús,"Si lo tuvieran prohibido, se evitaría esto",A favor
3587,[35875],Seguridad en el carril autobús,Pero no me quejo porque el carril es del autobús y los demás tenemos que usarlo sin estorbar,En contra
3587,[36864],Seguridad en el carril autobús,"nunca he hecho frenar a un autobús, más que nada por mi integridad",En contra
3587,[35863],Flujo de tráfico,"las motos lo utilizan para adelantar, cambiando de carril cuando les interesa y más de una y dos veces los autobuses tiene que frenar en seco",A favor
3587,[36864],Flujo de tráfico,las bicicletas tienen su carril,En contra
3587,[36864],Flujo de tráfico,nunca he visto maniobras que hallan entorpecido el tráfico de los autobuses,En contra
3587,[83420],Prioridad de transporte público,Cualquier servicio público debe tener prioridad sobre uno privado,A favor
3587,[35864],Prioridad de transporte público,El carrilbus es un servicio público,A favor
3587,[36864],Prioridad de transporte público,El único sentido que le veo a esta propuesta es la de evitar que el coche privado entorpezca a los autobuses,En contra
3587,[83420],Contaminación y salud pública,una moto contamina tanto como un coche y cabe menos gente,A favor
3587,[83420],Contaminación y salud pública,"No son problemas de espacio, sino de salud pública",A favor
3587,[35864],Contaminación y salud pública,las bicicletas se imponen como una de las soluciones a problemas urbanos como la contaminación,En contra
3587,[83418],Uso eficiente del espacio,en el espacio de un vehículo pueden llegar a caber 6 motos,A favor
3587,[83420],Uso eficiente del espacio,que la moto ocupe menos lugar no tiene relación con al propuesta,En contra
3587,[71244],Conveniencia para ciclistas,propondría que los carriles autobús sean válidos para bicicletas,A favor
3587,[96882],Conveniencia para ciclistas,"Las bicicletas no pueden ir por el carril autobús, está prohibido",En contra
3587,[35845],Conveniencia para ciclistas,"es frustrante que el autobús tenga que ir a 10 km por hora, por culpa de una bicicleta o varias que ocupan su carril",En contra
3905,[37642],Ruido de Motos,"las motos, especialmente las más pequeñas, emiten un ruido muy molesto y, creo, fácilmente subsanable.",A favor
3905,[37642],Ruido de Motos,a quien haga ruido innecesario que se le sancione.,A favor
3905,[37642],Ruido de Motos,todos los ejemplos que pones en algún país europeo serían sancionables también.,A favor
3905,[81777],Ruido de Motos,"El problema es que para algunos moteros, el ruido de su moto les parece música, pero solo a ellos.",En contra
3905,[49086],Ruido de Motos,si a esa itv voy sin el silenciador y la moto da 115 o 120db ese es el valor que anotan en la ficha técnica y el nivel de ruidos que es permitible por industria.,En contra
3905,[40952],Regulación y Control,La regulación de los ruidos de escape no es igual para todos ya que según cada moto tienen un nivel de ruidos.,A favor
3905,[49086],Regulación y Control,"se tienen que hacer en unas condiciones que en mitad de la carretera o ciudad pueden darse, ya que afectarían otros factores.",A favor
3905,[37236],Regulación y Control,No es necesaria iniciativa alguna para ello. Bastaría con hacer una campaña policial expresa dotando a los agentes de sonómetros homologados.,En contra
3905,[37236],Regulación y Control,"esto ya se puede hacer. Si un vehículo circula emitiendo más decibelios de los permitidos, la policía podría multarle.",En contra
3905,[37346],Impacto en la Salud y Bienestar,"Deberían prohibir el ruido de los tubos de escape de las motos que a mi que vivo en un primer piso, en verano me obligan a estar con las ventanas cerradas.",A favor
3905,[37346],Impacto en la Salud y Bienestar,No se puede aguantar y da igual la hora para rugir en el semáforo que hay debajo de casa.,A favor
3905,[37528],Impacto en la Salud y Bienestar,"Parece que la ciudad ha de ser un sitio mudo, aquí vivimos muchos y hay que transigir.",En contra
3905,[37528],Impacto en la Salud y Bienestar,"Que mi vecina la loca no grite de noche, que la seden Que el perro del bloque de al lado no ladre tan fuerte, que no haya perros de más de 20 cm de alto, que ladren flojito.",En contra
3905,[49086],Desafíos de Medición,El principal problema de las mediciones con sonómetro se tienen que hacer en unas condiciones que en mitad de la carretera o ciudad no pueden darse.,A favor
3905,[49086],Desafíos de Medición,"las tablas de control se empezaron a hacer a partir de 1985, todos los vehículos anteriores no tienen límite por antigüedad.",A favor
3905,[49086],Desafíos de Medición,si a esa ITV voy sin el silenciador y la moto da 115 o 120db ese es el valor que anotan en la ficha técnica.,En contra
3905,[40952],Desafíos de Medición,no hay tablas de control para motos de 2t que hacen ruido ya que cuando salieron a la venta no existían estas medidas.,En contra
4293,[37825],Conveniencia,Completamente de acuerdo Mónica. Tengo el mismo problema que tú y me encantaría poder ir en metro con mi perro porque es más barato y menos contaminante.,A favor
4293,[37852],Conveniencia,"Yo no tengo perro, pero me parece bien siempre y cuando estuviese bien regulado: - Bozal y correa obligatorio. - Limitado a metro y cercanías.",A favor
4293,[37825],Conveniencia,"También me planteé la opción de ir en bicicleta, pero a mi parecer Madrid aún no está preparado para eso.",A favor
4293,[37863],Conveniencia,"No es poesía llevar la contraria, y me parece perfecto lo de llevar tu animal a todos los lados, pero donde empieza tu libertad puede acabar la mía.",En contra
4293,[37863],Conveniencia,Por no hablar de las alergias que pueden producir a mucha gente y más en espacios cerrados.,En contra
4293,[37863],Conveniencia,No me parece lógico que niños pequeños alergicos no puedan ir en autobús ni en metro porque se meten animales.,En contra
4293,[37852],Seguridad,"Y creo que se podría estudiar que fuera en unas determinadas franjas horarias como con las bicicletas, para evitar horas punta por el bien de las personas y los animales.",A favor
4293,[38496],Seguridad,Porque en el resto de Europa tienen otro concepto de vida.,A favor
4293,[38530],Seguridad,"Ya hay varias propuestas acerca del tema, porque es algo que se lleva pidiendo mucho tiempo, con soluciones como un vagón por tren de metro apto para mascotas, o un autobús por cada 4 apto también.",A favor
4293,[37863],Seguridad,"Hay muchas personas mayores y niños que tienen fobia a estar cerca de un animal por muy con bozal y atado que este, que está por ver que esto se cumpla.",En contra
4293,[38496],Seguridad,"Que nos demos cuenta, no son niños, son animales que se les pueden cruzar los cables y se pueden pelear entre ellos como hacen en la calle si hay una muchos en un espacio reducido.",En contra
4293,[38496],Seguridad,"No somos ni Alemania, ni Francia, ni Finlandia, somos España. Lo vivo a diario el poco respeto y empatia hacia los demás, no sólo en este tema, en muchos otros.",En contra
4293,[38171],Civismo,Los perros no cagan en cualquier esquina y no tienen incontinencia ni se mean donde se les antoje. Lo hacen donde los educan sus dueños que lo hagan.,A favor
4293,[38322],Civismo,"No esta adaptado usted por su cerrada mentalidad, yo tengo alergia a diversos tipos de colonias, deberían por ello prohibir usarlas en transporte público por ir yo?",A favor
4293,[38322],Civismo,"El 95% de la gente recoge los excrementos de sus perros, educando desde cachorro al can se puede conseguir que solo haga sus necesidades donde debe.",A favor
4293,[37863],Civismo,No me parece lógico que niños pequeños alérgicos no puedan ir en autobús ni en metro porque se meten animales.,En contra
4293,[37863],Civismo,En este país no estamos adaptados socialmente para eso.,En contra
4293,[38176],Civismo,Los que tiran colillas o cualquier tipo de basura correcto son guarros y a multarles. Sois miles los que tenéis perros y no todos son cívicos.,En contra
4293,[38309],Salud Pública,Bueno tampoco serían tantas las mascotas. Creo que combinando esta propuesta con la de aumentar la frecuencia en el trasporte público se podría por ejemplo reservar un vagón en los trenes del metro y buscar opciones para el autobús.,A favor
4293,[38309],Salud Pública,También habría que poner en marcha como en otros países avanzados lo de la tarjeta de ciudadano ejemplar para mascotas.,A favor
4293,[38349],Salud Pública,No hay una solución a gusto de todos y tendrá que prevalecer un criterio de mayorías.,A favor
4293,[38349],Salud Pública,"A mí me parecen adorables los perros, pero tengo la desgracia de tener una alergia severa al pelo de todos los animales menos caballo y hámster y en espacios cerrados lo llevo fatal.",En contra
4293,[38073],Salud Pública,Antes de llevar a cabo esta propuesta se debe considerar el hecho de que muchas personas son alérgicas.,En contra
4293,[38036],Salud Pública,"No sé cómo lo harán en esos otros países pero, como no pongan vagones específicos en el caso del tren o metro o compartimentos especiales separados del resto del pasaje en autobuses, ya me diréis cómo puede prevalecer el derecho de una persona a viajar con su mascota sobre el derecho de otra a no tener problemas de salud.",En contra
4541,[39161],Necesidad de Cursos,"Es dar un primer paso, empezando por obediencia básica, como son los perros, hay mucho desconocimiento al respecto aunque creamos saber.",A favor
4541,[40043],Necesidad de Cursos,Muchos estamos deseando que existan [cursos].,A favor
4541,[39136],Necesidad de Cursos,Me parece que debería de ser un servicio del Ayuntamiento la educación básica canina ya que esta inversión redundaría en beneficio de toda la comunidad.,A favor
4541,[130338],Necesidad de Cursos,"quien busque un curso de esas características será el que menos lo necesite, el resto seguirá igual.",En contra
4541,[128701],Necesidad de Cursos,No me apetece mucho que el dinero de todos se vaya en cursos de educación para los propietarios de perros.,En contra
4541,[39032],Accesibilidad de Cursos,"No todo el mundo dispone de coche para desplazarse hasta su localización, suelen estar lejos, es mi experiencia.",A favor
4541,[41990],Accesibilidad de Cursos,Algún día los perretes estarán tan educados que estará permitido llevarles a todas partes y a nadie le parecerá raro.,A favor
4541,[40122],Rol del Ayuntamiento,Sería de agradecer desde luego [que el Ayuntamiento facilite espacios que atiendan la demanda de los ciudadanos/as].,A favor
4541,[128909],Rol del Ayuntamiento,"El dinero de todos subvenciona en parte los cursos, talleres, etc., que el Ayuntamiento organiza.",A favor
4541,[40133],Competencia Profesional,"No lo veo como una competencia, yo me dedico al mundo deportivo canino y a perros de trabajo, solo digo lo evidente, la etología es muy compleja y muy difícil, hay que saber como leer al perro, mirar su postura.",A favor
